lat,lon,elevation,slope_percent,suitability_score,suitable
35.640799999999935,45.34469999999997,997.0,22.803749051924278,0.0,False
35.640799999999935,45.354699999999966,1150.0,18.954365792314228,0.0,False
35.640799999999935,45.364699999999964,1151.0,20.12217031980278,0.0,False
35.640799999999935,45.37469999999996,927.0,20.12217031980278,0.0,False
35.640799999999935,45.38469999999996,917.0,7.05074135031642,0.0,False
35.640799999999935,45.39469999999996,853.0,10.869565217393466,0.0,False
35.640799999999935,45.404699999999956,890.0,5.33569615699621,0.0,False
35.640799999999935,45.414699999999954,922.0,5.716817311067367,0.0,False
35.640799999999935,45.42469999999995,976.0,10.734912506337613,0.0,False
35.640799999999935,45.43469999999995,1042.0,14.642472152356486,0.0,False
35.640799999999935,45.44469999999995,1205.0,17.72213366430884,0.0,False
35.640799999999935,45.454699999999946,1319.0,15.689487509262664,0.0,False
35.640799999999935,45.464699999999944,1449.0,20.12217031980278,0.0,False
35.640799999999935,45.47469999999994,1225.0,21.649299317287813,0.0,False
35.640799999999935,45.48469999999994,1192.0,22.00862378728429,0.0,False
35.640799999999935,45.49469999999994,1089.0,22.105026936127153,0.0,False
35.640799999999935,45.504699999999936,1049.0,6.352019234519298,0.0,False
35.640799999999935,45.514699999999934,1010.0,7.455982752426923,0.0,False
35.640799999999935,45.52469999999993,927.0,7.455982752426923,0.0,False
35.640799999999935,45.53469999999993,904.0,6.7331403885904555,0.0,False
35.640799999999935,45.54469999999993,957.0,5.749191519943651,0.0,False
35.640799999999935,45.554699999999926,1021.0,5.749191519943651,0.0,False
35.640799999999935,45.564699999999924,1050.0,6.0186848724410105,0.0,False
35.640799999999935,45.57469999999992,1113.0,8.257625004875086,0.0,False
35.640799999999935,45.58469999999992,1129.0,7.545813869926042,0.0,False
35.640799999999935,45.59469999999992,1179.0,10.734912506337613,0.0,False
35.640799999999935,45.604699999999916,1188.0,14.37297879985913,0.0,False
35.640799999999935,45.614699999999914,1346.0,19.313690262310704,0.0,False
35.640799999999935,45.62469999999991,1561.0,25.026955784006034,0.0,False
35.640799999999935,45.63469999999991,1615.0,20.834623089223296,0.0,False
35.640799999999935,45.64469999999991,1542.0,36.022278117146946,0.0,False
35.640799999999935,45.654699999999906,1874.0,34.13582464966543,0.0,False
35.640799999999935,45.664699999999904,1700.0,16.34926338483976,0.0,False
35.640799999999935,45.6746999999999,1518.0,22.00862378728429,0.0,False
35.640799999999935,45.6846999999999,1273.0,22.00862378728429,0.0,False
35.65079999999993,45.1847,858.0,8.17463169241988,0.0,False
35.65079999999993,45.1947,845.0,6.606100003900068,0.0,False
35.65079999999993,45.204699999999995,839.0,1.4609644239394384,70.78071152121123,True
35.65079999999993,45.21469999999999,836.0,0.9881422924903152,80.2371541501937,True
35.65079999999993,45.22469999999999,841.0,1.8420855780105962,63.15828843978808,True
35.65079999999993,45.23469999999999,851.0,1.7067912324832717,65.86417535033456,True
35.65079999999993,45.24469999999999,861.0,2.5152712899753475,49.694574200493044,False
35.65079999999993,45.254699999999985,889.0,2.540807693807719,49.18384612384562,False
35.65079999999993,45.26469999999998,900.0,3.054257994970065,38.9148401005987,False
35.65079999999993,45.27469999999998,927.0,3.8747317330567714,22.505365338864568,False
35.65079999999993,45.28469999999998,951.0,3.8112115407115787,23.775769185768425,False
35.65079999999993,45.29469999999998,974.0,4.22206252245862,15.55874955082761,False
35.65079999999993,45.304699999999976,974.0,6.987221157971227,0.0,False
35.65079999999993,45.314699999999974,989.0,8.533956162416358,0.0,False
35.65079999999993,45.32469999999997,992.0,6.034418272793332,0.0,False
35.65079999999993,45.33469999999997,1015.0,15.244846162846315,0.0,False
35.65079999999993,45.34469999999997,1076.0,25.152712899753478,0.0,False
35.65079999999993,45.354699999999966,1356.0,25.152712899753478,0.0,False
35.65079999999993,45.364699999999964,1109.0,22.18828602228253,0.0,False
35.65079999999993,45.37469999999996,954.0,13.923823212363532,0.0,False
35.65079999999993,45.38469999999996,866.0,9.701760689904912,0.0,False
35.65079999999993,45.39469999999996,974.0,10.869565217393466,0.0,False
35.65079999999993,45.404699999999956,925.0,5.8438576957577535,0.0,False
35.65079999999993,45.414699999999954,956.0,9.210427890052982,0.0,False
35.65079999999993,45.42469999999995,1012.0,14.037962508287647,0.0,False
35.65079999999993,45.43469999999995,1145.0,24.010632706482944,0.0,False
35.65079999999993,45.44469999999995,1260.0,23.625583902268442,0.0,False
35.65079999999993,45.454699999999946,1484.0,20.12217031980278,0.0,False
35.65079999999993,45.464699999999944,1363.0,10.869565217393466,0.0,False
35.65079999999993,45.47469999999994,1294.0,16.34926338483976,0.0,False
35.65079999999993,45.48469999999994,1112.0,16.34926338483976,0.0,False
35.65079999999993,45.49469999999994,1066.0,8.003544235494314,0.0,False
35.65079999999993,45.504699999999936,1055.0,7.006827164931326,0.0,False
35.65079999999993,45.514699999999934,1008.0,5.145135579960631,0.0,False
35.65079999999993,45.52469999999993,1010.0,7.455982752426923,0.0,False
35.65079999999993,45.53469999999993,961.0,5.120373697449815,0.0,False
35.65079999999993,45.54469999999993,974.0,4.850880344952456,2.9823931009508753,False
35.65079999999993,45.554699999999926,958.0,5.8438576957577535,0.0,False
35.65079999999993,45.564699999999924,983.0,8.257625004875086,0.0,False
35.65079999999993,45.57469999999992,1033.0,16.16960114984152,0.0,False
35.65079999999993,45.58469999999992,1213.0,16.528925619838,0.0,False
35.65079999999993,45.59469999999992,1183.0,14.822134387354726,0.0,False
35.65079999999993,45.604699999999916,1348.0,16.25943226734064,0.0,False
35.65079999999993,45.614699999999914,1167.0,25.026955784006034,0.0,False
35.65079999999993,45.62469999999991,1320.0,27.488321954730583,0.0,False
35.65079999999993,45.63469999999991,1626.0,28.075925016575294,0.0,False
35.65079999999993,45.64469999999991,1560.0,19.94534039639059,0.0,False
35.65079999999993,45.654699999999906,1494.0,34.13582464966543,0.0,False
35.65079999999993,45.664699999999904,1819.0,56.05461731945061,0.0,False
35.65079999999993,45.6746999999999,1537.0,25.601868487249074,0.0,False
35.65079999999993,45.6846999999999,1252.0,25.601868487249074,0.0,False
35.66079999999993,45.1847,828.0,2.6949335249735866,46.101329500528266,False
35.66079999999993,45.1947,825.0,2.0961663473913683,58.07667305217264,True
35.66079999999993,45.204699999999995,823.0,1.7785653856654031,64.42869228669194,True
35.66079999999993,45.21469999999999,834.0,1.651525000975017,66.96949998049966,True
35.66079999999993,45.22469999999999,845.0,2.032646155046175,59.3470768990765,True
35.66079999999993,45.23469999999999,860.0,5.6532971187221746,0.0,False
35.66079999999993,45.24469999999999,872.0,6.916996047432206,0.0,False
35.66079999999993,45.254699999999985,893.0,5.272175964651017,0.0,False
35.66079999999993,45.26469999999998,916.0,5.389867049947173,0.0,False
35.66079999999993,45.27469999999998,942.0,12.132356737931858,0.0,False
35.66079999999993,45.28469999999998,978.0,13.923823212363532,0.0,False
35.66079999999993,45.29469999999998,1011.0,7.749463466113543,0.0,False
35.66079999999993,45.304699999999976,1015.0,13.720361546561682,0.0,False
35.66079999999993,45.314699999999974,1084.0,13.205174272370574,0.0,False
35.66079999999993,45.32469999999997,1037.0,12.322917314967437,0.0,False
35.66079999999993,45.33469999999997,1087.0,21.914466359091573,0.0,False
35.66079999999993,45.34469999999997,1255.0,16.70858785483624,0.0,False
35.66079999999993,45.354699999999966,1441.0,29.66392982520512,0.0,False
35.66079999999993,45.364699999999964,1135.0,27.488321954730583,0.0,False
35.66079999999993,45.37469999999996,892.0,21.828961552286053,0.0,False
35.66079999999993,45.38469999999996,891.0,6.647502694934847,0.0,False
35.66079999999993,45.39469999999996,921.0,4.7640144258894725,4.7197114822105535,False
35.66079999999993,45.404699999999956,968.0,5.8438576957577535,0.0,False
35.66079999999993,45.414699999999954,1017.0,10.099710582885683,0.0,False
35.66079999999993,45.42469999999995,1101.0,18.230295203070384,0.0,False
35.66079999999993,45.43469999999995,1233.0,26.05102407474467,0.0,False
35.66079999999993,45.44469999999995,1523.0,26.05102407474467,0.0,False
35.66079999999993,45.454699999999946,1504.0,22.54761049227901,0.0,False
35.66079999999993,45.464699999999944,1458.0,22.81710384477637,0.0,False
35.66079999999993,45.47469999999994,1204.0,22.81710384477637,0.0,False
35.66079999999993,45.48469999999994,1101.0,12.259397122622245,0.0,False
35.66079999999993,45.49469999999994,1069.0,8.264462809919,0.0,False
35.66079999999993,45.504699999999936,977.0,8.264462809919,0.0,False
35.66079999999993,45.514699999999934,1003.0,6.467840459936608,0.0,False
35.66079999999993,45.52469999999993,931.0,7.096658282430444,0.0,False
35.66079999999993,45.53469999999993,910.0,6.352019234519298,0.0,False
35.66079999999993,45.54469999999993,920.0,6.7331403885904555,0.0,False
35.66079999999993,45.554699999999926,946.0,7.186489399929565,0.0,False
35.66079999999993,45.564699999999924,994.0,7.096658282430444,0.0,False
35.66079999999993,45.57469999999992,1073.0,8.892826928327016,0.0,False
35.66079999999993,45.58469999999992,1029.0,16.528925619838,0.0,False
35.66079999999993,45.59469999999992,1157.0,12.132356737931858,0.0,False
35.66079999999993,45.604699999999916,1210.0,12.396694214878497,0.0,False
35.66079999999993,45.614699999999914,1157.0,12.132356737931858,0.0,False
35.66079999999993,45.62469999999991,1184.0,28.075925016575294,0.0,False
35.66079999999993,45.63469999999991,1348.0,27.578153072229703,0.0,False
35.66079999999993,45.64469999999991,1342.0,19.583183614808064,0.0,False
35.66079999999993,45.654699999999906,1478.0,25.422206252250835,0.0,False
35.66079999999993,45.664699999999904,1195.0,56.05461731945061,0.0,False
35.66079999999993,45.6746999999999,1456.0,24.010632706482944,0.0,False
35.66079999999993,45.6846999999999,1413.0,29.464606539711212,0.0,False
35.67079999999993,45.1847,819.0,0.808480057492076,83.83039885015849,True
35.67079999999993,45.1947,828.0,1.2068836545586665,75.86232690882667,True
35.67079999999993,45.204699999999995,838.0,2.032646155046175,59.3470768990765,True
35.67079999999993,45.21469999999999,851.0,2.540807693807719,49.18384612384562,False
35.67079999999993,45.22469999999999,860.0,3.176009617259649,36.479807654807026,False
35.67079999999993,45.23469999999999,877.0,6.467840459936608,0.0,False
35.67079999999993,45.24469999999999,949.0,6.916996047432206,0.0,False
35.67079999999993,45.254699999999985,916.0,6.034418272793332,0.0,False
35.67079999999993,45.26469999999998,976.0,10.353791352266455,0.0,False
35.67079999999993,45.27469999999998,991.0,15.625967316917471,0.0,False
35.67079999999993,45.28469999999998,1133.0,13.923823212363532,0.0,False
35.67079999999993,45.29469999999998,1060.0,13.783881738906874,0.0,False
35.67079999999993,45.304699999999976,1105.0,21.406304820330032,0.0,False
35.67079999999993,45.314699999999974,1231.0,18.954365792314228,0.0,False
35.67079999999993,45.32469999999997,1139.0,20.96166347391368,0.0,False
35.67079999999993,45.33469999999997,1192.0,24.883219547256115,0.0,False
35.67079999999993,45.34469999999997,1432.0,22.27811713978165,0.0,False
35.67079999999993,45.354699999999966,1184.0,23.086597197273726,0.0,False
35.67079999999993,45.364699999999964,974.0,29.66392982520512,0.0,False
35.67079999999993,45.37469999999996,856.0,17.72213366430884,0.0,False
35.67079999999993,45.38469999999996,965.0,9.791591807404032,0.0,False
35.67079999999993,45.39469999999996,940.0,5.399216349341403,0.0,False
35.67079999999993,45.404699999999956,996.0,7.368342312042385,0.0,False
35.67079999999993,45.414699999999954,1060.0,12.83107885372898,0.0,False
35.67079999999993,45.42469999999995,1176.0,28.774647132372415,0.0,False
35.67079999999993,45.43469999999995,1388.0,21.649299317287813,0.0,False
35.67079999999993,45.44469999999995,1397.0,14.73668462408477,0.0,False
35.67079999999993,45.454699999999946,1253.0,22.54761049227901,0.0,False
35.67079999999993,45.464699999999944,1424.0,32.33920229968304,0.0,False
35.67079999999993,45.47469999999994,1229.0,17.51706791232831,0.0,False
35.67079999999993,45.48469999999994,1103.0,11.318720804889065,0.0,False
35.67079999999993,45.49469999999994,1050.0,4.761049227453337,4.779015450933266,False
35.67079999999993,45.504699999999936,1038.0,5.839022637442771,0.0,False
35.67079999999993,45.514699999999934,973.0,5.839022637442771,0.0,False
35.67079999999993,45.52469999999993,946.0,5.210204814948934,0.0,False
35.67079999999993,45.53469999999993,888.0,7.431862504387578,0.0,False
35.67079999999993,45.54469999999993,965.0,6.916996047432206,0.0,False
35.67079999999993,45.554699999999926,1026.0,7.186489399929565,0.0,False
35.67079999999993,45.564699999999924,1026.0,5.9288537549418905,0.0,False
35.67079999999993,45.57469999999992,1058.0,10.420409629897868,0.0,False
35.67079999999993,45.58469999999992,986.0,10.861952891027999,0.0,False
35.67079999999993,45.59469999999992,1050.0,10.869565217393466,0.0,False
35.67079999999993,45.604699999999916,1073.0,12.30686309737938,0.0,False
35.67079999999993,45.614699999999914,1154.0,10.15091627740051,0.0,False
35.67079999999993,45.62469999999991,1041.0,19.500699049974244,0.0,False
35.67079999999993,45.63469999999991,1041.0,27.578153072229703,0.0,False
35.67079999999993,45.64469999999991,1161.0,20.39166367230014,0.0,False
35.67079999999993,45.654699999999906,1215.0,25.51203736974995,0.0,False
35.67079999999993,45.664699999999904,1078.0,25.40807693807719,0.0,False
35.67079999999993,45.6746999999999,1256.0,17.96622349982391,0.0,False
35.67079999999993,45.6846999999999,1085.0,29.464606539711212,0.0,False
35.68079999999993,45.1847,816.0,0.9881422924903152,80.2371541501937,True
35.68079999999993,45.1947,827.0,1.7966223499823912,64.06755300035218,True
35.68079999999993,45.204699999999995,847.0,2.604327886152912,47.913442276941765,False
35.68079999999993,45.21469999999999,870.0,2.35024711677214,52.9950576645572,True
35.68079999999993,45.22469999999999,891.0,3.048969232569263,39.02061534861474,False
35.68079999999993,45.23469999999999,910.0,3.747691348366385,25.046173032672293,False
35.68079999999993,45.24469999999999,926.0,4.70049423354428,5.990115329114398,False
35.68079999999993,45.254699999999985,953.0,9.146907697707789,0.0,False
35.68079999999993,45.26469999999998,1011.0,19.246618280593474,0.0,False
35.68079999999993,45.27469999999998,1139.0,15.720445562345922,0.0,False
35.68079999999993,45.28469999999998,1237.0,15.625967316917471,0.0,False
35.68079999999993,45.29469999999998,1150.0,18.80197693417712,0.0,False
35.68079999999993,45.304699999999976,1277.0,15.450952209848564,0.0,False
35.68079999999993,45.314699999999974,1442.0,21.406304820330032,0.0,False
35.68079999999993,45.32469999999997,1216.0,22.72727272727725,0.0,False
35.68079999999993,45.33469999999997,1469.0,24.883219547256115,0.0,False
35.68079999999993,45.34469999999997,1447.0,30.18325547970417,0.0,False
35.68079999999993,45.354699999999966,1111.0,30.18325547970417,0.0,False
35.68079999999993,45.364699999999964,922.0,16.978081207333595,0.0,False
35.68079999999993,45.37469999999996,911.0,4.940711462451575,1.1857707509684956,False
35.68079999999993,45.38469999999996,946.0,5.716817311067367,0.0,False
35.68079999999993,45.39469999999996,980.0,5.907377888102946,0.0,False
35.68079999999993,45.404699999999956,1025.0,16.832850971476137,0.0,False
35.68079999999993,45.414699999999954,1112.0,27.504243285468554,0.0,False
35.68079999999993,45.42469999999995,1262.0,32.96802012217688,0.0,False
